ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,VALIDTO_2,REMARKS_2,Shape_Leng,Shape_Area,Lat,Long
177,PHL,Philippines,2199,Antique,25702,Pandan,,,PH.AQ.PN,60611,Bayan|Munisipyo,Municipality,Unknown,Present,,0.616836824,0.012722659,11.744213,122.094367
177,PHL,Philippines,2199,Antique,25703,Patnongon,,,PH.AQ.PT,60612,Bayan|Munisipyo,Municipality,Unknown,Present,,0.432138477,0.01122743,10.923361,122.037011
177,PHL,Philippines,2199,Antique,25704,San Jose,,,PH.AQ.SJ,60613,Bayan|Munisipyo,Municipality,Unknown,Present,,0.329276365,0.003660099,10.771144,121.957359
177,PHL,Philippines,2199,Antique,25705,San Remigio,,,PH.AQ.SR,60614,Bayan|Munisipyo,Municipality,Unknown,Present,,0.819157968,0.030689397,10.900922,122.17575
177,PHL,Philippines,2199,Antique,25706,Sebaste,,,PH.AQ.SE,60615,Bayan|Munisipyo,Municipality,Unknown,Present,,0.508501627,0.008855963,11.59087,122.118576
177,PHL,Philippines,2194,Abra,25604,Boliney,,,PH.AB.BL,140102,Bayan|Munisipyo,Municipality,Unknown,Present,,0.565365396,0.015529501,17.379661,120.868217
177,PHL,Philippines,2194,Abra,25605,Bucay,,,PH.AB.BU,140103,Bayan|Munisipyo,Municipality,Unknown,Present,,0.480282175,0.008882145,17.522847,120.722526
177,PHL,Philippines,2194,Abra,25606,Bucloc,,,PH.AB.BC,140104,Bayan|Munisipyo,Municipality,Unknown,Present,,0.299915653,0.004360711,17.437679,120.84761
177,PHL,Philippines,2194,Abra,25607,Daguioman,,,PH.AB.DG,140105,Bayan|Munisipyo,Municipality,Unknown,Present,,0.362820347,0.008274227,17.451024,120.951654
177,PHL,Philippines,2194,Abra,25608,Danglas,,,PH.AB.DN,140106,Bayan|Munisipyo,Municipality,Unknown,Present,,0.500565256,0.014957433,17.744337,120.62195
177,PHL,Philippines,2194,Abra,25609,Dolores,,,PH.AB.DL,140107,Bayan|Munisipyo,Municipality,Unknown,Present,,0.328601477,0.003820185,17.648987,120.726213
177,PHL,Philippines,2194,Abra,25610,La Paz,,,PH.AB.LP,140108,Bayan|Munisipyo,Municipality,Unknown,Present,,0.375622118,0.004696028,17.662361,120.654608
177,PHL,Philippines,2194,Abra,25611,Lacub,,,PH.AB.LC,140109,Bayan|Munisipyo,Municipality,Unknown,Present,,0.680284795,0.022055621,17.697321,120.980744
177,PHL,Philippines,2194,Abra,25612,Lagangilang,,,PH.AB.LG,140110,Bayan|Munisipyo,Municipality,Unknown,Present,,0.459475311,0.007789198,17.632826,120.780627
177,PHL,Philippines,2194,Abra,25613,Lagayan,,,PH.AB.LA,140111,Bayan|Munisipyo,Municipality,Unknown,Present,,0.47123188,0.012278789,17.780698,120.723245
177,PHL,Philippines,2194,Abra,25614,Langiden,,,PH.AB.LN,140112,Bayan|Munisipyo,Municipality,Unknown,Present,,0.435330725,0.0083954,17.614435,120.535443
177,PHL,Philippines,2194,Abra,25615,Licuan-Baay,Licuan,,PH.AB.LB,140113,Bayan|Munisipyo,Municipality,Unknown,Present,,0.69072357,0.026004933,17.568417,120.880545
177,PHL,Philippines,2194,Abra,25616,Luba,,,PH.AB.LU,140114,Bayan|Munisipyo,Municipality,Unknown,Present,,0.431802624,0.01075151,17.325411,120.690853
177,PHL,Philippines,2194,Abra,25617,Malibcong,,,PH.AB.ML,140115,Bayan|Munisipyo,Municipality,Unknown,Present,,0.568861082,0.02058327,17.587104,121.027669
177,PHL,Philippines,2194,Abra,25618,Manabo,,,PH.AB.MN,140116,Bayan|Munisipyo,Municipality,Unknown,Present,,0.350149348,0.007083024,17.411462,120.71761
177,PHL,Philippines,2194,Abra,25619,Pe�arrubia,,,PH.AB.PN,140117,Bayan|Munisipyo,Municipality,Unknown,Present,,0.221232158,0.00313288,17.538093,120.666238
177,PHL,Philippines,2194,Abra,25620,Pidigan,,,PH.AB.PD,140118,Bayan|Munisipyo,Municipality,Unknown,Present,,0.294085314,0.004942383,17.537769,120.573927
177,PHL,Philippines,2194,Abra,25621,Pilar,,,PH.AB.PL,140119,Bayan|Munisipyo,Municipality,Unknown,Present,,0.389585461,0.007832248,17.375523,120.585644
177,PHL,Philippines,2194,Abra,25622,Sallapadan,,,PH.AB.SL,140120,Bayan|Munisipyo,Municipality,Unknown,Present,,0.479660478,0.009457283,17.480116,120.78977
177,PHL,Philippines,2194,Abra,25623,San Isidro,,,PH.AB.SI,140121,Bayan|Munisipyo,Municipality,Unknown,Present,,0.321688282,0.003543543,17.469985,120.618125
177,PHL,Philippines,2194,Abra,25624,San Juan,,,PH.AB.SJ,140122,Bayan|Munisipyo,Municipality,Unknown,Present,,0.350010637,0.005502313,17.70735,120.75507
177,PHL,Philippines,2194,Abra,25625,San Quintin,,,PH.AB.SQ,140123,Bayan|Munisipyo,Municipality,Unknown,Present,,0.367387006,0.005295141,17.518451,120.513893
177,PHL,Philippines,2194,Abra,25626,Tayum,,,PH.AB.TY,140124,Bayan|Munisipyo,Municipality,Unknown,Present,,0.280499113,0.003923668,17.607561,120.679597
177,PHL,Philippines,2194,Abra,25627,Tineg,,,PH.AB.TN,140125,Bayan|Munisipyo,Municipality,Unknown,Present,,1.250289761,0.064272209,17.832308,120.908571
177,PHL,Philippines,2194,Abra,25628,Tubo,,,PH.AB.TB,140126,Bayan|Munisipyo,Municipality,Unknown,Present,,0.848915221,0.03723058,17.255856,120.808608
177,PHL,Philippines,2194,Abra,25629,Villaviciosa,,,PH.AB.VL,140127,Bayan|Munisipyo,Municipality,Unknown,Present,,0.469949301,0.006921881,17.392564,120.639935
177,PHL,Philippines,2195,Agusan del Norte,25630,Buenavista,,,PH.AN.BE,160201,Bayan|Munisipyo,Municipality,Unknown,Present,,0.880293695,0.03024621,8.841944,125.376341
177,PHL,Philippines,2195,Agusan del Norte,25631,Butuan City,,,PH.AN.BT,160202,Lungsod|Siyudad,City,19500615,Present,,1.042177511,0.05507911,8.914524,125.57635
177,PHL,Philippines,2195,Agusan del Norte,25632,Cabadbaran City,,,PH.AN.CB,160203,Lungsod|Siyudad,City,20070412,Present,,0.809244597,0.028251958,9.138906,125.655144
177,PHL,Philippines,2195,Agusan del Norte,25633,Carmen,,,PH.AN.CR,160204,Bayan|Munisipyo,Municipality,Unknown,Present,,0.745491771,0.010076103,8.949647,125.253965
177,PHL,Philippines,2195,Agusan del Norte,25634,Jabonga,,,PH.AN.JB,160205,Bayan|Munisipyo,Municipality,Unknown,Present,,0.908373299,0.022186361,9.352548,125.606305
177,PHL,Philippines,2195,Agusan del Norte,25635,Kitcharao,,,PH.AN.KT,160206,Bayan|Munisipyo,Municipality,Unknown,Present,,0.50083883,0.010064537,9.414414,125.635334
177,PHL,Philippines,2195,Agusan del Norte,25636,Las Nieves,,,PH.AN.LN,160207,Bayan|Munisipyo,Municipality,Unknown,Present,,1.047750455,0.038521303,8.722155,125.436382
177,PHL,Philippines,2195,Agusan del Norte,25637,Magallanes,,,PH.AN.MG,160208,Bayan|Munisipyo,Municipality,Unknown,Present,,0.241103015,0.002382835,9.034317,125.546077
177,PHL,Philippines,2195,Agusan del Norte,25638,Mainit Lake,,,,0,Waterbody,Waterbody,Unknown,Present,,0.364731622,0.005696832,9.410638,125.529266
177,PHL,Philippines,2195,Agusan del Norte,25639,Nasipit,,,PH.AN.NS,160209,Bayan|Munisipyo,Municipality,Unknown,Present,,0.509721937,0.012111634,8.922295,125.329764
177,PHL,Philippines,2195,Agusan del Norte,25640,Remedios T. Romualdez,,,PH.AN.RM,160212,Bayan|Munisipyo,Municipality,Unknown,Present,,0.393175372,0.00467523,9.062442,125.658283
177,PHL,Philippines,2195,Agusan del Norte,25641,Santiago,,,PH.AN.SG,160210,Bayan|Munisipyo,Municipality,Unknown,Present,,0.619632532,0.017938093,9.262507,125.643506
177,PHL,Philippines,2195,Agusan del Norte,25642,Tubay,,,PH.AN.TB,160211,Bayan|Munisipyo,Municipality,Unknown,Present,,0.622496956,0.008804635,9.212423,125.552948
177,PHL,Philippines,2196,Agusan del Sur,25643,Bayugan City,,,PH.AS.BY,160301,Lungsod|Siyudad,City,20070324,Present,,0.876656164,0.026919061,8.782252,125.770347
177,PHL,Philippines,2196,Agusan del Sur,25644,Bunawan,,,PH.AS.BN,160302,Bayan|Munisipyo,Municipality,Unknown,Present,,1.156548046,0.049832071,8.213948,126.059507
177,PHL,Philippines,2196,Agusan del Sur,25645,Esperanza,,,PH.AS.EP,160303,Bayan|Munisipyo,Municipality,Unknown,Present,,1.418667458,0.069847421,8.619607,125.544184
177,PHL,Philippines,2196,Agusan del Sur,25646,La Paz,,,PH.AS.LP,160304,Bayan|Munisipyo,Municipality,Unknown,Present,,1.656880341,0.083925028,8.314462,125.60325
177,PHL,Philippines,2196,Agusan del Sur,25647,Loreto,,,PH.AS.LR,160305,Bayan|Munisipyo,Municipality,Unknown,Present,,1.566881944,0.10636029,8.141212,125.627756
177,PHL,Philippines,2196,Agusan del Sur,25648,Prosperidad,,,PH.AS.PO,160306,Bayan|Munisipyo,Municipality,Unknown,Present,,0.987038648,0.049567973,8.693608,125.896449
177,PHL,Philippines,2196,Agusan del Sur,25649,Rosario,,,PH.AS.RS,160307,Bayan|Munisipyo,Municipality,Unknown,Present,,1.300011165,0.03709377,8.339025,126.077438
177,PHL,Philippines,2196,Agusan del Sur,25650,San Francisco,,,PH.AS.SF,160308,Bayan|Munisipyo,Municipality,Unknown,Present,,0.963112949,0.037020586,8.475144,125.948999
177,PHL,Philippines,2196,Agusan del Sur,25651,San Luis,,,PH.AS.SL,160309,Bayan|Munisipyo,Municipality,Unknown,Present,,1.484571276,0.090348081,8.473655,125.51036
177,PHL,Philippines,2197,Aklan,25659,Banga,,,PH.AK.BN,60403,Bayan|Munisipyo,Municipality,Unknown,Present,,0.389368032,0.005482292,11.598011,122.331647
177,PHL,Philippines,2197,Aklan,25660,Batan,,,PH.AK.BT,60404,Bayan|Munisipyo,Municipality,Unknown,Present,,1.054695087,0.00668142,11.568573,122.484875
177,PHL,Philippines,2197,Aklan,25661,Buruanga,,,PH.AK.BR,60405,Bayan|Munisipyo,Municipality,Unknown,Present,,0.504287353,0.006140543,11.829213,121.913535
177,PHL,Philippines,2197,Aklan,25662,Ibajay,,,PH.AK.IA,60406,Bayan|Munisipyo,Municipality,Unknown,Present,,0.627548544,0.010983422,11.752276,122.168824
177,PHL,Philippines,2197,Aklan,25663,Kalibo,,,PH.AK.KL,60407,Bayan|Munisipyo,Municipality,Unknown,Present,,0.498502943,0.002828766,11.691853,122.374831
177,PHL,Philippines,2197,Aklan,25664,Lezo,,,PH.AK.LZ,60408,Bayan|Munisipyo,Municipality,Unknown,Present,,0.206521617,0.001679161,11.678248,122.318706
177,PHL,Philippines,2197,Aklan,25665,Libacao,,,PH.AK.LB,60409,Bayan|Munisipyo,Municipality,Unknown,Present,,0.632116547,0.014352832,11.418961,122.296175
177,PHL,Philippines,2197,Aklan,25666,Madalag,,,PH.AK.MD,60410,Bayan|Munisipyo,Municipality,Unknown,Present,,0.812885423,0.024148501,11.465754,122.222676
177,PHL,Philippines,2197,Aklan,25667,Makato,,,PH.AK.MK,60411,Bayan|Munisipyo,Municipality,Unknown,Present,,0.572733661,0.005284068,11.707538,122.270339
177,PHL,Philippines,2197,Aklan,25668,Malay,,,PH.AK.MA,60412,Bayan|Munisipyo,Municipality,Unknown,Present,,0.588522039,0.006237335,11.894683,121.946836
177,PHL,Philippines,2197,Aklan,25669,Malinao,,,PH.AK.ML,60413,Bayan|Munisipyo,Municipality,Unknown,Present,,0.616762859,0.018285945,11.606719,122.228489
177,PHL,Philippines,2197,Aklan,25670,Nabas,,,PH.AK.NB,60414,Bayan|Munisipyo,Municipality,Unknown,Present,,0.475175536,0.006920639,11.843351,122.038226
177,PHL,Philippines,2197,Aklan,25671,New Washington,,,PH.AK.NW,60415,Bayan|Munisipyo,Municipality,Unknown,Present,,0.998280498,0.003989017,11.636216,122.410537
177,PHL,Philippines,2197,Aklan,25672,Numancia,,,PH.AK.NM,60416,Bayan|Munisipyo,Municipality,Unknown,Present,,0.392609165,0.001959818,11.717321,122.337581
177,PHL,Philippines,2197,Aklan,25673,Tangalan,,,PH.AK.TN,60417,Bayan|Munisipyo,Municipality,Unknown,Present,,0.398021778,0.005263649,11.742486,122.233122
177,PHL,Philippines,2198,Albay,25674,Bacacay,,,PH.AL.BC,50501,Bayan|Munisipyo,Municipality,Unknown,Present,,1.165734938,0.009615063,13.285455,123.852464
177,PHL,Philippines,2198,Albay,25675,Bato Lake,,,,,Waterbody,Waterbody,Unknown,Present,,0.104861245,0.00066375,13.312833,123.370072
177,PHL,Philippines,2198,Albay,25676,Camalig,,,PH.AL.CM,50502,Bayan|Munisipyo,Municipality,Unknown,Present,,0.558734414,0.011390895,13.14185,123.637617
177,PHL,Philippines,2198,Albay,25677,Daraga,Locsin,,PH.AL.DR,50503,Bayan|Munisipyo,Municipality,Unknown,Present,,0.706006085,0.011316424,13.111531,123.69012
177,PHL,Philippines,2198,Albay,25678,Guinobatan,,,PH.AL.GI,50504,Bayan|Munisipyo,Municipality,Unknown,Present,,0.638982832,0.014524277,13.174633,123.57564
177,PHL,Philippines,2198,Albay,25679,Jovellar,,,PH.AL.JV,50505,Bayan|Munisipyo,Municipality,Unknown,Present,,0.448961415,0.006867821,13.049789,123.579392
177,PHL,Philippines,2198,Albay,25680,Legazpi City,,,PH.AL.LZ,50506,Lungsod|Siyudad,City,19590612,Present,,0.896111235,0.012776235,13.100051,123.754286
177,PHL,Philippines,2198,Albay,25681,Libon,,,PH.AL.LB,50507,Bayan|Munisipyo,Municipality,Unknown,Present,,0.727301846,0.018597837,13.247079,123.370571
177,PHL,Philippines,2198,Albay,25682,Ligao City,,,PH.AL.LG,50508,Lungsod|Siyudad,City,20040221,Present,,1.156840987,0.021570316,13.182306,123.494423
177,PHL,Philippines,2198,Albay,25683,Malilipot,,,PH.AL.ML,50509,Bayan|Munisipyo,Municipality,Unknown,Present,,0.34493351,0.003791906,13.305421,123.734388
177,PHL,Philippines,2198,Albay,25684,Malinao,,,PH.AL.ML,50510,Bayan|Munisipyo,Municipality,Unknown,Present,,0.425389886,0.008916876,13.384575,123.652276
177,PHL,Philippines,2198,Albay,25685,Manito,,,PH.AL.MN,50511,Bayan|Munisipyo,Municipality,Unknown,Present,,0.424289068,0.00795202,13.086326,123.878053
177,PHL,Philippines,2198,Albay,25686,Oas,,,PH.AL.OS,50512,Bayan|Munisipyo,Municipality,Unknown,Present,,1.068193084,0.01999052,13.167785,123.403413
177,PHL,Philippines,2198,Albay,25687,Pio Duran,,,PH.AL.PO,50513,Bayan|Munisipyo,Municipality,Unknown,Present,,0.54906002,0.011112404,13.062518,123.467956
177,PHL,Philippines,2198,Albay,25688,Polangui,,,PH.AL.PL,50514,Bayan|Munisipyo,Municipality,Unknown,Present,,0.578126685,0.012431598,13.332678,123.505195
177,PHL,Philippines,2198,Albay,25689,Rapu-Rapu,,,PH.AL.RP,50515,Bayan|Munisipyo,Municipality,Unknown,Present,,1.125145886,0.013259303,13.23391,124.061801
177,PHL,Philippines,2198,Albay,25690,Santo Domingo,,,PH.AL.SD,50516,Bayan|Munisipyo,Municipality,Unknown,Present,,0.4192187,0.00507626,13.248258,123.754676
177,PHL,Philippines,2198,Albay,25691,Tabaco City,,,PH.AL.TB,50517,Lungsod|Siyudad,City,20010305,Present,,0.78317541,0.009370775,13.335226,123.69657
177,PHL,Philippines,2198,Albay,25692,Tiwi,,,PH.AL.TW,50518,Bayan|Munisipyo,Municipality,Unknown,Present,,0.477240149,0.010391499,13.462932,123.615631
177,PHL,Philippines,2199,Antique,25693,Anini-Y,,,PH.AQ.AI,60601,Bayan|Munisipyo,Municipality,Unknown,Present,,0.371347267,0.004556004,10.44849,121.966043
177,PHL,Philippines,2199,Antique,25694,Barbaza,,,PH.AQ.BR,60602,Bayan|Munisipyo,Municipality,Unknown,Present,,0.648684282,0.014184977,11.257352,122.125954
177,PHL,Philippines,2199,Antique,25695,Belison,,,PH.AQ.BL,60603,Bayan|Munisipyo,Municipality,Unknown,Present,,0.275937842,0.003044557,10.85072,121.992388
177,PHL,Philippines,2199,Antique,25696,Bugasong,,,PH.AQ.BG,60604,Bayan|Munisipyo,Municipality,Unknown,Present,,0.789350718,0.014803806,11.096449,122.134801
177,PHL,Philippines,2199,Antique,25697,Caluya,,,PH.AQ.CA,60605,Bayan|Munisipyo,Municipality,Unknown,Present,,1.376084622,0.011072215,11.959273,121.451322
177,PHL,Philippines,2199,Antique,25698,Culasi,,,PH.AQ.CU,60606,Bayan|Munisipyo,Municipality,Unknown,Present,,0.789191521,0.016729808,11.423343,122.107937
177,PHL,Philippines,2199,Antique,25707,Sibalom,,,PH.AQ.SI,60616,Bayan|Munisipyo,Municipality,Unknown,Present,,0.647264823,0.019894901,10.772407,122.074821
177,PHL,Philippines,2199,Antique,25708,Tibiao,,,PH.AQ.TB,60617,Bayan|Munisipyo,Municipality,Unknown,Present,,0.473321616,0.00794997,11.311774,122.083979
177,PHL,Philippines,2199,Antique,25709,Tobias Fornier,Dao,,PH.AQ.TF,60607,Bayan|Munisipyo,Municipality,Unknown,Present,,0.41881768,0.008443849,10.519865,121.975801
177,PHL,Philippines,2199,Antique,25710,Valderrama,,,PH.AQ.VL,60618,Bayan|Munisipyo,Municipality,Unknown,Present,,0.817890639,0.025634329,11.030631,122.20538
177,PHL,Philippines,2200,Apayao,25711,Calanasan,Bayag,,PH.AP.CL,148101,Bayan|Munisipyo,Municipality,Unknown,Present,,1.36518177,0.080979802,18.248777,121.03356
177,PHL,Philippines,2200,Apayao,25712,Conner,,,PH.AP.CN,148102,Bayan|Munisipyo,Municipality,Unknown,Present,,1.157100585,0.06604254,17.771073,121.253534
177,PHL,Philippines,2200,Apayao,25713,Flora,,,PH.AP.FO,148103,Bayan|Munisipyo,Municipality,Unknown,Present,,0.881656356,0.027465094,18.1275,121.414565
177,PHL,Philippines,2200,Apayao,25714,Kabugao,,,PH.AP.KB,148104,Bayan|Munisipyo,Municipality,Unknown,Present,,1.392471473,0.079777572,18.002603,121.167437
177,PHL,Philippines,2200,Apayao,25715,Luna,,,PH.AP.LN,148105,Bayan|Munisipyo,Municipality,Unknown,Present,,1.05889636,0.051536614,18.332045,121.239356
177,PHL,Philippines,2200,Apayao,25716,Pudtol,,,PH.AP.PD,148106,Bayan|Munisipyo,Municipality,Unknown,Present,,0.815126682,0.024220969,18.157337,121.309147
177,PHL,Philippines,2200,Apayao,25717,Santa Marcela,,,PH.AP.SM,148107,Bayan|Munisipyo,Municipality,Unknown,Present,,0.297097984,0.004036114,18.291858,121.438256
177,PHL,Philippines,2201,Aurora,25718,Baler,,,PH.AU.BL,37701,Bayan|Munisipyo,Municipality,Unknown,Present,,0.557629427,0.009311147,15.732898,121.571932
177,PHL,Philippines,2201,Aurora,25719,Casiguran,,,PH.AU.CS,37702,Bayan|Munisipyo,Municipality,Unknown,Present,,1.821253708,0.052587917,16.257615,122.04155
177,PHL,Philippines,2201,Aurora,25720,Dilasag,,,PH.AU.DL,37703,Bayan|Munisipyo,Municipality,Unknown,Present,,0.965218057,0.033713358,16.432945,122.133911
177,PHL,Philippines,2201,Aurora,25721,Dinalungan,,,PH.AU.DI,37704,Bayan|Munisipyo,Municipality,Unknown,Present,,0.635019929,0.020075912,16.168559,121.8597
177,PHL,Philippines,2201,Aurora,25722,Dingalan,,,PH.AU.DN,37705,Bayan|Munisipyo,Municipality,Unknown,Present,,1.383245101,0.031395587,15.284774,121.379637
177,PHL,Philippines,2201,Aurora,25723,Dipaculao,,,PH.AU.DP,37706,Bayan|Munisipyo,Municipality,Unknown,Present,,1.159389495,0.032568565,15.983623,121.612382
177,PHL,Philippines,2201,Aurora,25724,Maria Aurora,,,PH.AU.MR,37707,Bayan|Munisipyo,Municipality,Unknown,Present,,0.855077909,0.030179805,15.776756,121.403354
177,PHL,Philippines,2201,Aurora,25725,San Luis,,,PH.AU.SL,37708,Bayan|Munisipyo,Municipality,Unknown,Present,,1.151960704,0.04684057,15.613979,121.453379
177,PHL,Philippines,2202,Basilan,25726,Akbar,,,,150708,Bayan|Munisipyo,Municipality,Unknown,Present,,0.427853408,0.002623792,6.633478,122.194577
177,PHL,Philippines,2202,Basilan,25727,Al-Barka,,,,150709,Bayan|Munisipyo,Municipality,Unknown,Present,,0.923099948,0.00637213,6.51614,122.132686
177,PHL,Philippines,2202,Basilan,25728,Hadji Mohammad Ajul,,,,150710,Bayan|Munisipyo,Municipality,Unknown,Present,,0.61590286,0.004478008,6.638875,122.280764
177,PHL,Philippines,2202,Basilan,25729,Isabela City,,,PH.BS.IA,99701,Lungsod|Siyudad,City,20010305,Present,,0.854459341,0.018140508,6.652831,121.988435
177,PHL,Philippines,2202,Basilan,25730,Lamitan City,,,PH.BS.LM,150702,Lungsod|Siyudad,City,20070315,Present,,0.709482282,0.019265176,6.646882,122.10487
177,PHL,Philippines,2202,Basilan,25731,Lantawan,,,PH.BS.LN,150703,Bayan|Munisipyo,Municipality,Unknown,Present,,2.343842429,0.015480003,6.641425,121.784571
177,PHL,Philippines,2202,Basilan,25732,Maluso,,,PH.BS.ML,150704,Bayan|Munisipyo,Municipality,Unknown,Present,,0.75047877,0.00511257,6.532083,121.882673
177,PHL,Philippines,2202,Basilan,25733,Sumisip,,,PH.BS.SM,150705,Bayan|Munisipyo,Municipality,Unknown,Present,,1.39498558,0.028810107,6.480059,121.998691
177,PHL,Philippines,2202,Basilan,25734,Tipo-Tipo,,,PH.BS.TP,150706,Bayan|Munisipyo,Municipality,Unknown,Present,,0.576800964,0.003286663,6.521583,122.165124
177,PHL,Philippines,2202,Basilan,25735,Tuburan,,,PH.BS.TB,150707,Bayan|Munisipyo,Municipality,Unknown,Present,,0.478240301,0.003677091,6.6116,122.226723
177,PHL,Philippines,2202,Basilan,25736,Ungkaya Pukan,,,,150711,Bayan|Munisipyo,Municipality,Unknown,Present,,0.59483263,0.004680492,6.489718,122.121925
177,PHL,Philippines,2203,Bataan,25737,Abucay,,,PH.BA.AU,30801,Bayan|Munisipyo,Municipality,Unknown,Present,,0.376502368,0.006523686,14.717994,120.484886
177,PHL,Philippines,2203,Bataan,25738,Bagac,,,PH.BA.BG,30802,Bayan|Munisipyo,Municipality,Unknown,Present,,0.790541654,0.019073273,14.584131,120.425852
177,PHL,Philippines,2203,Bataan,25739,Balanga City,,,PH.BA.BL,30803,Lungsod|Siyudad,City,20001202,Present,,0.436642943,0.006771114,14.667149,120.492863
177,PHL,Philippines,2203,Bataan,25740,Dinalupihan,,,PH.BA.DN,30804,Bayan|Munisipyo,Municipality,Unknown,Present,,0.580751688,0.007988402,14.869646,120.431922
177,PHL,Philippines,2203,Bataan,25741,Hermosa,,,PH.BA.HR,30805,Bayan|Munisipyo,Municipality,Unknown,Present,,0.760791694,0.011345007,14.813266,120.447446
177,PHL,Philippines,2203,Bataan,25742,Limay,,,PH.BA.LM,30806,Bayan|Munisipyo,Municipality,Unknown,Present,,0.355920545,0.006224307,14.53879,120.554444
177,PHL,Philippines,2203,Bataan,25743,Mariveles,,,PH.BA.MA,30807,Bayan|Munisipyo,Municipality,Unknown,Present,,0.987486732,0.015553872,14.467266,120.511386
177,PHL,Philippines,2203,Bataan,25744,Morong,,,PH.BA.MO,30808,Bayan|Munisipyo,Municipality,Unknown,Present,,0.825187434,0.020165268,14.726998,120.322537
177,PHL,Philippines,2203,Bataan,25745,Orani,,,PH.BA.OA,30809,Bayan|Munisipyo,Municipality,Unknown,Present,,0.470096057,0.004465538,14.778441,120.477415
177,PHL,Philippines,2203,Bataan,25746,Orion,,,PH.BA.OI,30810,Bayan|Munisipyo,Municipality,Unknown,Present,,0.345614845,0.005008587,14.602945,120.551627
177,PHL,Philippines,2203,Bataan,25747,Pilar,,,PH.BA.PL,30811,Bayan|Munisipyo,Municipality,Unknown,Present,,0.384107907,0.003449746,14.630336,120.520209
177,PHL,Philippines,2203,Bataan,25748,Samal,,,PH.BA.SM,30812,Bayan|Munisipyo,Municipality,Unknown,Present,,0.424654795,0.003924838,14.752796,120.482556
177,PHL,Philippines,2204,Batanes,25749,Basco,,,PH.BN.BS,20901,Bayan|Munisipyo,Municipality,Unknown,Present,,0.26256532,0.002993402,20.458421,121.992625
177,PHL,Philippines,2204,Batanes,25750,Itbayat,,,PH.BN.IB,20902,Bayan|Munisipyo,Municipality,Unknown,Present,,0.689309992,0.007947805,20.764778,121.84028
177,PHL,Philippines,2204,Batanes,25751,Ivana,,,PH.BN.IA,20903,Bayan|Munisipyo,Municipality,Unknown,Present,,0.1568265,0.000998002,20.376074,121.926789
177,PHL,Philippines,2204,Batanes,25752,Mahatao,,,PH.BN.MH,20904,Bayan|Munisipyo,Municipality,Unknown,Present,,0.133320228,0.000846456,20.410718,121.951148
177,PHL,Philippines,2204,Batanes,25753,Sabtang,,,PH.BN.SB,20905,Bayan|Munisipyo,Municipality,Unknown,Present,,0.430073525,0.003668399,20.310997,121.85121
177,PHL,Philippines,2204,Batanes,25754,Uyugan,,,PH.BN.UU,20906,Bayan|Munisipyo,Municipality,Unknown,Present,,0.187769392,0.001528806,20.374781,121.953679
177,PHL,Philippines,2205,Batangas,25755,Agoncillo,,,PH.BT.AO,41001,Bayan|Munisipyo,Municipality,Unknown,Present,,0.306542329,0.003306202,13.967354,120.93088
