osm_id,name,type,population,Long,Lat,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,VALIDTO_3,REMARKS_3,Shape_Leng,Shape_Area
198491076,Tangalan,town,0,122.216667,11.733333,2197,Aklan,25673,Tangalan,47330,Lanipga,,,,Barangay,Village,Unknown,Present,,0.118438099,0.000817685
25747663,Barangay Lanipig (Lanipga?),village,0,122.221558,11.761021,2197,Aklan,25673,Tangalan,47332,Panayakan,,,,Barangay,Village,Unknown,Present,,0.129699551,0.000859818
25750853,Barangay Panayakan,village,0,122.219398,11.762127,2197,Aklan,25673,Tangalan,47332,Panayakan,,,,Barangay,Village,Unknown,Present,,0.129699551,0.000859818
25747596,Pudiot,village,0,122.259992,11.739418,2197,Aklan,25673,Tangalan,47334,Pudiot,,,,Barangay,Village,Unknown,Present,,0.087320228,0.000316331
25750832,Calimbajan,village,0,122.259493,11.737333,2197,Aklan,25673,Tangalan,47334,Pudiot,,,,Barangay,Village,Unknown,Present,,0.087320228,0.000316331
25747766,Tangalan,town,0,122.257436,11.772436,2197,Aklan,25673,Tangalan,47335,Tagas,,,,Barangay,Village,Unknown,Present,,0.087658744,0.000384474
25747765,Tamalagon,village,0,122.259918,11.752817,2197,Aklan,25673,Tangalan,47336,Tamalagon,,,,Barangay,Village,Unknown,Present,,0.109914456,0.000441621
25679333,Kimantong,village,0,123.710322,13.14361,2198,Albay,25677,Daraga,47474,Kiwalo,,,,Barangay,Village,Unknown,Present,,0.031000905,5.36806E-05
25653777,Daraga,town,0,123.715681,13.148127,2198,Albay,25677,Daraga,47480,Market Area Poblacion,Dist. 1,,,Barangay,Village,Unknown,Present,,0.016035555,1.09143E-05
25679385,Mayon,village,0,123.708598,13.059356,2198,Albay,25677,Daraga,47483,Mayon,,,,Barangay,Village,Unknown,Present,,0.084418592,0.00040138
25679386,Jaucian Village,hamlet,0,123.705192,13.121898,2198,Albay,25677,Daraga,47497,Tabon-Tabon,,,,Barangay,Village,Unknown,Present,,0.07565255,0.000256243
25679310,Danlog ?,village,0,123.714601,13.032176,2198,Albay,25677,Daraga,47500,Villahermosa,,,,Barangay,Village,Unknown,Present,,0.12920556,0.000917751
198511599,Jovellar,town,0,123.591545,13.070552,2198,Albay,25679,Jovellar,47546,Bagacay,,,,Barangay,Village,Unknown,Present,,0.11286405,0.000523688
25679353,Cruzada,village,0,123.740776,13.155503,2198,Albay,25680,Legazpi City,47601,Bgy. 40 - Cruzada,Barangay 52,,,Barangay,Village,Unknown,Present,,0.069856312,0.000251601
198499906,Pio Duran,town,0,123.453674,13.042926,2198,Albay,25687,Pio Duran,47870,La Medalla,,,,Barangay,Village,Unknown,Present,,0.047601981,9.89033E-05
198516992,Anini-y,town,0,121.926387,10.430464,2199,Antique,25693,Anini-Y,48075,Poblacion,,,,Barangay,Village,Unknown,Present,,0.042358097,0.000067156
198509166,Belison,town,0,121.962146,10.837462,2199,Antique,25695,Belison,48129,Poblacion,,,,Barangay,Village,Unknown,Present,,0.070780932,0.000173964
198513647,Bugasong,town,0,122.067037,11.042913,2199,Antique,25696,Bugasong,48138,Centro Ilaya,Poblacion,,,Barangay,Village,Unknown,Present,,0.048482973,0.000157731
198528790,Caluya,town,0,121.547312,11.930458,2199,Antique,25697,Caluya,48170,Poblacion,,,,Barangay,Village,Unknown,Present,,0.089299181,0.00024521
198504959,Culasi,town,0,122.056811,11.42567,2199,Antique,25698,Culasi,48194,Centro Sur,Poblacion,,,Barangay,Village,Unknown,Present,,0.025746412,2.23936E-05
198520485,Ibajay,town,0,122.15,11.766667,2199,Antique,25702,Pandan,48354,San Joaquin,,,,Barangay,Village,Unknown,Present,,0.149023775,0.001083251
198492699,Patnoñgon,town,0,121.995002,10.913305,2199,Antique,25703,Patnongon,48382,Poblacion,,,,Barangay,Village,Unknown,Present,,0.07006373,0.00025604
198518073,San Jose,town,0,121.941637,10.74476,2199,Antique,25704,San Jose,48405,Barangay 6,Poblacion,,,Barangay,Village,Unknown,Present,,0.016242954,1.38675E-05
198510723,San Remigio,town,0,122.116667,10.883333,2199,Antique,25705,San Remigio,48435,Bugo,,,,Barangay,Village,Unknown,Present,,0.117257528,0.000775455
198494593,Sibalom,town,0,122.066667,10.766667,2199,Antique,25707,Sibalom,48541,Pis-Anan,,,,Barangay,Village,Unknown,Present,,0.094514079,0.000363363
198530188,Dao,town,0,121.944424,10.518237,2199,Antique,25709,Tobias Fornier,48617,Poblacion Norte,,,,Barangay,Village,Unknown,Present,,0.051316478,9.58358E-05
198503321,Valderrama,town,0,122.129408,11.001852,2199,Antique,25710,Valderrama,48646,Takas,Poblacion,,,Barangay,Village,Unknown,Present,,0.091545334,0.00038314
198490617,Cabucgayan,town,0,124.574997,11.472953,2207,Biliran,25806,Cabucgayan,50833,Magbangon,Poblacion,,,Barangay,Village,Unknown,Present,,0.034679304,5.61505E-05
198499584,Batuan,town,0,124.149835,9.784135,2208,Bohol,25818,Batuan,51050,Poblacion Norte,,,,Barangay,Village,Unknown,Present,,0.09357686,0.000472482
198511372,Candijay,town,0,124.483333,9.833333,2208,Bohol,25823,Candijay,51176,San Isidro,,,,Barangay,Village,Unknown,Present,,0.091787936,0.000250507
198528442,Sagbayan,town,0,124.092347,9.913398,2208,Bohol,25848,Sagbayan,51781,Poblacion,,,,Barangay,Village,Unknown,Present,,0.060615088,0.000202276
198528713,Almeria,town,0,124.381667,11.620278,2207,Biliran,25804,Almeria,50806,Poblacion,,,,Barangay,Village,Unknown,Present,,0.076516119,0.000218405
198526819,Biliran,town,0,124.475278,11.466667,2207,Biliran,25805,Biliran,50821,San Roque,Poblacion,,,Barangay,Village,Unknown,Present,,0.087876447,0.000385924
198492927,Caibiran,town,0,124.581336,11.57232,2207,Biliran,25807,Caibiran,50848,Palengke,Poblacion,,,Barangay,Village,Unknown,Present,,0.030369994,4.61505E-05
198498000,Culaba,town,0,124.540621,11.655596,2207,Biliran,25808,Culaba,50865,Marvel,Poblacion,,,Barangay,Village,Unknown,Present,,0.150288036,0.000204022
198491063,Kawayan,town,0,124.357023,11.679951,2207,Biliran,25809,Kawayan,50884,Poblacion,,,,Barangay,Village,Unknown,Present,,0.092229203,0.000201201
198508733,Maripipi,town,0,124.349167,11.779167,2207,Biliran,25810,Maripipi,50899,Canduhao,,,,Barangay,Village,Unknown,Present,,0.072948878,0.000221862
198494021,Naval,town,0,124.395143,11.561351,2207,Biliran,25811,Naval,50927,Santissimo Rosario Poblacion,Santo Rosa,,,Barangay,Village,Unknown,Present,,0.031651139,5.73946E-05
198502212,Alburquerque,town,0,123.958179,9.611585,2208,Bohol,25812,Albuquerque,50936,East Poblacion,,,,Barangay,Village,Unknown,Present,,0.053498274,0.00012305
198496211,Alicia,town,0,124.433333,9.9,2208,Bohol,25813,Alicia,50954,Progreso,,,,Barangay,Village,Unknown,Present,,0.113801164,0.000410071
198527529,Anda,town,0,124.575847,9.743494,2208,Bohol,25814,Anda,50967,Poblacion,,,,Barangay,Village,Unknown,Present,,0.03241638,5.82816E-05
198521606,Antequera,town,0,123.898889,9.78,2208,Bohol,25815,Antequera,50986,Poblacion,,,,Barangay,Village,Unknown,Present,,0.045492024,7.85508E-05
198495623,Balilihan,town,0,123.971688,9.756487,2208,Bohol,25817,Balilihan,51028,Del Carmen Weste,Poblacion,,,Barangay,Village,Unknown,Present,,0.057519268,0.0001391
198527428,Bilar,town,0,124.104626,9.705958,2208,Bohol,25820,Bilar,51082,Poblacion,,,,Barangay,Village,Unknown,Present,,0.051818389,0.000159091
198530775,Buenavista,town,0,124.15,10.066667,2208,Bohol,25821,Buenavista,51096,Bantuan,,,,Barangay,Village,Unknown,Present,,0.059070372,0.000242652
198525154,Calape,town,0,123.883333,9.888889,2208,Bohol,25822,Calape,51138,Catmonan,,,,Barangay,Village,Unknown,Present,,0.052245165,9.26423E-05
198529994,Carmen,town,0,124.197447,9.824598,2208,Bohol,25824,Carmen,51204,Poblacion Sur,,,,Barangay,Village,Unknown,Present,,0.047338762,7.49149E-05
198510600,Catigbian,town,0,124.000278,9.850278,2208,Bohol,25825,Catigbian,51228,Poblacion Weste,,,,Barangay,Village,Unknown,Present,,0.081841053,0.00031353
198503155,Clarin,town,0,124.023787,9.963049,2208,Bohol,25826,Clarin,51250,Poblacion Norte,,,,Barangay,Village,Unknown,Present,,0.027508022,3.96153E-05
198514768,Corella,town,0,123.920679,9.687811,2208,Bohol,25827,Corella,51261,Poblacion,,,,Barangay,Village,Unknown,Present,,0.059724378,0.000248373
198494255,Cortes,town,0,123.879064,9.72266,2208,Bohol,25828,Cortes,51273,Poblacion,,,,Barangay,Village,Unknown,Present,,0.041620641,9.65013E-05
198508671,Dagohoy,town,0,124.283333,9.916667,2208,Bohol,25829,Dagohoy,51280,Cagawitan,,,,Barangay,Village,Unknown,Present,,0.103466426,0.00049669
198530153,Danao,town,0,124.222239,9.951247,2208,Bohol,25830,Danao,51302,Remedios,,,,Barangay,Village,Unknown,Present,,0.110265622,0.000409085
198497515,Dimiao,town,0,124.166667,9.616667,2208,Bohol,25832,Dimiao,51354,Taongon Cabatuan,,,,Barangay,Village,Unknown,Present,,0.027385435,3.19093E-05
198523884,Duero,town,0,124.4,9.766667,2208,Bohol,25833,Duero,51365,Imelda,,,,Barangay,Village,Unknown,Present,,0.150122551,0.001311379
198492651,Guindulman,town,0,124.488998,9.764411,2208,Bohol,25835,Guindulman,51424,Tabajan,Poblacion,,,Barangay,Village,Unknown,Present,,0.035686572,7.31519E-05
198509847,Inabanga,town,0,124.066627,10.031861,2208,Bohol,25836,Inabanga,51447,Ilaud,Poblacion,,,Barangay,Village,Unknown,Present,,0.01996903,2.45168E-05
198501394,Jagna,town,0,124.366225,9.650198,2208,Bohol,25837,Jagna,51498,Looc,,,,Barangay,Village,Unknown,Present,,0.033725923,4.04377E-05
198515684,Jetafe,town,0,124.153889,10.147222,2208,Bohol,25838,Jetafe,51526,Poblacion,,,,Barangay,Village,Unknown,Present,,0.049037117,0.000105474
198506294,Lila,town,0,124.094167,9.594444,2208,Bohol,25839,Lila,51538,Candulang,,,,Barangay,Village,Unknown,Present,,0.059792042,0.00016259
198502660,Loboc,town,0,124.031897,9.636443,2208,Bohol,25841,Loboc,51597,Poblacion Sawang,,,,Barangay,Village,Unknown,Present,,0.033351483,5.51098E-05
198513478,Loay,town,0,124.012064,9.601336,2208,Bohol,25840,Loay,51565,Poblacion Ubos,,,,Barangay,Village,Unknown,Present,,0.023939118,2.85825E-05
198510695,Loon,town,0,123.797182,9.808497,2208,Bohol,25842,Loon,51639,Cogon Norte,Poblacion,,,Barangay,Village,Unknown,Present,,0.047231677,0.000149427
198515225,Mabini,town,0,124.498392,9.860992,2208,Bohol,25843,Mabini,51675,Bulawan,,,,Barangay,Village,Unknown,Present,,0.090514967,0.000374033
198522332,Maribojoc,town,0,123.84417,9.740274,2208,Bohol,25844,Maribojoc,51707,Poblacion,,,,Barangay,Village,Unknown,Present,,0.02825954,5.13842E-05
198507125,Panglao,town,0,123.749839,9.580814,2208,Bohol,25845,Panglao,51722,Poblacion,,,,Barangay,Village,Unknown,Present,,0.075426223,0.00021907
198490820,Pilar,town,0,124.333927,9.836448,2208,Bohol,25846,Pilar,51741,Poblacion,,,,Barangay,Village,Unknown,Present,,0.108557505,0.000409639
198501361,President Carlos Polestico Garcia,town,25000,124.55,10.1,2208,Bohol,25847,Pres. Carlos P. Garcia,51763,San Vicente,,,,Barangay,Village,Unknown,Present,,0.063949078,0.000177598
198500164,San Miguel,town,0,124.316667,10,2208,Bohol,25850,San Miguel,51813,Garcia,,,,Barangay,Village,Unknown,Present,,0.110266848,0.00066244
198508704,Sevilla,town,0,124.033333,9.716667,2208,Bohol,25851,Sevilla,51827,Calinginan Sur,,,,Barangay,Village,Unknown,Present,,0.062470013,0.000203846
198518580,Sierra-Bullones,town,0,124.283333,9.816667,2208,Bohol,25852,Sierra Bullones,51850,Poblacion,,,,Barangay,Village,Unknown,Present,,0.073212152,0.000265441
198520414,San Isidro,town,0,123.955278,9.830556,2208,Bohol,25849,San Isidro,51801,Cansague Sur,,,,Barangay,Village,Unknown,Present,,0.094967949,0.000561843
198525595,Sikatuna,town,0,123.973889,9.691667,2208,Bohol,25853,Sikatuna,51867,Poblacion II,,,,Barangay,Village,Unknown,Present,,0.021832489,2.33319E-05
198506615,Talibon,town,0,124.283333,10.116667,2208,Bohol,25855,Talibon,51897,San Carlos,,,,Barangay,Village,Unknown,Present,,0.10548047,0.00065361
198501070,Trinidad,town,0,124.333333,10.066667,2208,Bohol,25856,Trinidad,51918,Mabuhay Cabigohan,,,,Barangay,Village,Unknown,Present,,0.056310907,0.000168677
198497971,Tubigon,town,0,123.963913,9.951925,2208,Bohol,25857,Tubigon,51938,Centro,Poblacion,,,Barangay,Village,Unknown,Present,,0.024042981,2.83617E-05
198517517,Ubay,town,0,124.473541,10.057112,2208,Bohol,25858,Ubay,51991,Poblacion,,,,Barangay,Village,Unknown,Present,,0.045887426,8.21305E-05
198512382,Catarman,town,0,124.681675,9.123678,2214,Camiguin,25986,Catarman,55239,Alga,,,,Barangay,Village,Unknown,Present,,0.177670818,0.000544571
198493957,Mahinog,town,0,124.766667,9.15,2214,Camiguin,25988,Mahinog,55265,Poblacion,,,,Barangay,Village,Unknown,Present,,0.071667007,0.00020999
198497077,Mambajao,town,0,124.7168,9.253229,2214,Camiguin,25989,Mambajao,55283,Poblacion,,,,Barangay,Village,Unknown,Present,,0.078454927,0.000267648
198527722,Sagay,town,0,124.716667,9.116667,2214,Camiguin,25990,Sagay,55295,Mayana,,,,Barangay,Village,Unknown,Present,,0.047706435,0.000133439
198491816,Cuartero,town,0,122.687411,11.323868,2215,Capiz,25991,Cuartero,55307,Mahabang Sapa,,,,Barangay,Village,Unknown,Present,,0.074131078,0.000285233
198518493,Dumalag,town,0,122.616667,11.283333,2215,Capiz,25993,Dumalag,55341,Dolores,,,,Barangay,Village,Unknown,Present,,0.072055295,0.000255799
198498074,Ivisan,town,0,122.690833,11.521667,2215,Capiz,25995,Ivisan,55405,Poblacion Sur,,,,Barangay,Village,Unknown,Present,,0.036015407,6.85632E-05
198506822,Jamindan,town,0,122.472553,11.397913,2215,Capiz,25996,Jamindan,55429,Pangabat,,,,Barangay,Village,Unknown,Present,,0.139634086,0.000800338
198491196,Maayon,town,0,122.781583,11.389039,2215,Capiz,25997,Ma-Ayon,55461,Poblacion Tabuc,,,,Barangay,Village,Unknown,Present,,0.065971828,0.000185597
198522647,Mambusao,town,0,122.59423,11.426682,2215,Capiz,25998,Mambusao,55490,Poblacion Proper,,,,Barangay,Village,Unknown,Present,,0.050092488,0.00010533
198498768,Panay,town,0,122.817222,11.530556,2215,Capiz,25999,Panay,55506,Binantuan,,,,Barangay,Village,Unknown,Present,,0.084209001,0.000147323
198522987,Panitan,town,0,122.768762,11.463193,2215,Capiz,26000,Panitan,55555,Poblacion Ilaya,,,,Barangay,Village,Unknown,Present,,0.016685244,1.51754E-05
198514485,Pilar,town,0,123.016667,11.466667,2215,Capiz,26001,Pilar,55576,San Blas,,,,Barangay,Village,Unknown,Present,,0.069474856,0.00025965
198507807,Pontevedra,town,0,122.832748,11.481848,2215,Capiz,26002,Pontevedra,55598,Ilawod,Poblacion,,,Barangay,Village,Unknown,Present,,0.032781074,4.43564E-05
198513183,President Roxas,town,0,122.926457,11.430763,2215,Capiz,26003,President Roxas,55629,Poblacion,Elizalde,,,Barangay,Village,Unknown,Present,,0.057250014,0.000115953
198508757,Sapi-an,town,0,122.601783,11.494987,2215,Capiz,26005,Sapi-An,55691,Poblacion,,,,Barangay,Village,Unknown,Present,,0.170156525,0.001378626
198497851,Sigma,town,0,122.665641,11.424158,2215,Capiz,26006,Sigma,55710,Poblacion Norte,,,,Barangay,Village,Unknown,Present,,0.045448749,0.000103695
198515772,Tapaz,town,0,122.4,11.216667,2215,Capiz,26007,Tapaz,55723,Buri,,,,Barangay,Village,Unknown,Present,,0.134103502,0.000981097
198500742,Alcantara,town,0,123.406961,9.971421,2218,Cebu,26042,Alcantara,56918,Candabong,,,,Barangay,Village,Unknown,Present,,0.032835571,6.12203E-05
198521776,Alcoy,town,0,123.507411,9.708611,2218,Cebu,26043,Alcoy,56930,Poblacion,,,,Barangay,Village,Unknown,Present,,0.203788579,0.000958293
198506440,Aloguinsan,town,0,123.549078,10.222741,2218,Cebu,26045,Aloguinsan,56950,Poblacion,,,,Barangay,Village,Unknown,Present,,0.076858755,0.000263614
198506777,Argao,town,0,123.608949,9.881872,2218,Cebu,26046,Argao,56990,Poblacion,,,,Barangay,Village,Unknown,Present,,0.052317494,0.000123448
198495461,Asturias,town,0,123.71931,10.563261,2218,Cebu,26047,Asturias,57018,Poblacion,,,,Barangay,Village,Unknown,Present,,0.074822179,0.000218608
198491202,Badian,town,0,123.399228,9.869116,2218,Cebu,26048,Badian,57047,Poblacion,,,,Barangay,Village,Unknown,Present,,0.041804888,8.40245E-05
198490709,Bantayan,town,0,123.720233,11.166717,2218,Cebu,26050,Bantayan,57110,Ticad,Poblacion,,,Barangay,Village,Unknown,Present,,0.069076953,0.000167314
198525403,Barili,town,0,123.510481,10.113928,2218,Cebu,26051,Barili,57146,Poblacion,,,,Barangay,Village,Unknown,Present,,0.062276353,0.000122755
198509971,Boljoon,town,0,123.433333,9.633333,2218,Cebu,26053,Boljoon,57187,Lunop,,,,Barangay,Village,Unknown,Present,,0.086232906,0.000308577
198504893,Borbon,town,0,124.029684,10.838068,2218,Cebu,26054,Borbon,57207,Poblacion,,,,Barangay,Village,Unknown,Present,,0.101977809,0.000639628
198495926,Catmon,town,0,124.013945,10.720693,2218,Cebu,26057,Catmon,57261,Flores,Poblacion,,,Barangay,Village,Unknown,Present,,0.018273135,2.15494E-05
198496384,Compostela,town,39167,124.010647,10.454922,2218,Cebu,26059,Compostela,57361,Poblacion,,,,Barangay,Village,Unknown,Present,,0.067836547,9.61808E-05
198494287,Consolacion,town,87544,123.9573,10.37658,2218,Cebu,26060,Consolacion,57377,Poblacion Occidental,,,,Barangay,Village,Unknown,Present,,0.027189184,2.76102E-05
198497604,Cordova,town,45713,123.949995,10.251565,2218,Cebu,26061,Cordoba,57397,Poblacion,,,,Barangay,Village,Unknown,Present,,0.023525465,3.48055E-05
198504942,Dalaguete,town,0,123.531992,9.76189,2218,Cebu,26063,Dalaguete,57446,Poblacion,,,,Barangay,Village,Unknown,Present,,0.064430323,0.000230553
198515028,Dumanjug,town,0,123.438201,10.057245,2218,Cebu,26066,Dumanjug,57505,Ilaya,Poblacion,,,Barangay,Village,Unknown,Present,,0.023976662,3.24836E-05
198524996,Ginatilan,town,0,123.315001,9.568739,2218,Cebu,26067,Ginatilan,57543,Poblacion,,,,Barangay,Village,Unknown,Present,,0.033385916,4.88064E-05
198492735,Liloan,town,92181,123.999349,10.400247,2218,Cebu,26069,Liloan,57583,Poblacion,,,,Barangay,Village,Unknown,Present,,0.071334823,0.000273665
198496758,Madridejos,town,0,123.735636,11.291053,2218,Cebu,26070,Madridejos,57596,Mancilang,,,,Barangay,Village,Unknown,Present,,0.049802874,0.000118374
198518648,Malabuyoc,town,0,123.327666,9.651617,2218,Cebu,26071,Malabuyoc,57606,Barangay II,Poblacion,,,Barangay,Village,Unknown,Present,,0.074811814,0.000292607
198507062,Medellin,town,0,123.962159,11.127665,2218,Cebu,26073,Medellin,57662,Poblacion,,,,Barangay,Village,Unknown,Present,,0.058528763,0.000212826
198523964,Minglanilla,town,101585,123.79749,10.245018,2218,Cebu,26074,Minglanilla,57676,Poblacion Ward IV,,,,Barangay,Village,Unknown,Present,,0.040376847,8.30702E-05
198527169,Moalboal,town,0,123.39578,9.938165,2218,Cebu,26075,Moalboal,57693,Poblacion West,,,,Barangay,Village,Unknown,Present,,0.03289706,6.13084E-05
198504647,Naga,town,95163,123.756774,10.209387,2218,Cebu,26076,Naga City,57703,Central Poblacion,,,,Barangay,Village,Unknown,Present,,0.012000275,5.8021E-06
198528737,Oslob,town,0,123.432119,9.524211,2218,Cebu,26077,Oslob,57743,Poblacion,,,,Barangay,Village,Unknown,Present,,0.097135872,0.000541376
